,ind,prediction,confidence,photo,correct_prediction
0,2685,6465,0.77706873,163858.jpg,False
1,2685,9184,0.7794881,164090.jpg,False
2,2685,2039,0.7584516,165238.jpg,False
3,2685,699,0.774242,165867.jpg,False
4,2685,114,0.7312235,167424.jpg,False
5,4420,4389,0.7568671,164145.jpg,False
6,4420,4420,0.8276037,166283.jpg,True
7,4420,4015,0.71999896,166900.jpg,False
8,4420,9713,0.7805325,167351.jpg,False
9,4420,8249,0.744699,168201.jpg,False
10,6000,3500,0.73012096,002689.jpg,False
11,6000,7651,0.7843867,006292.jpg,False
12,6000,1153,0.7135006,016591.jpg,False
13,6000,2126,0.71687144,024246.jpg,False
14,6000,1050,0.6818485,058005.jpg,False
15,7037,9046,0.7011736,183248.jpg,False
16,7037,1479,0.7398262,184193.jpg,False
17,7037,9046,0.71393234,185873.jpg,False
18,7037,8338,0.72530544,187180.jpg,False
19,7037,2279,0.74006325,189094.jpg,False
0,3912,5809,0.7539534,013816.jpg,False
1,3912,6256,0.77272755,019793.jpg,False
2,3912,3912,0.7735065,022078.jpg,True
3,3912,3912,0.7803118,050109.jpg,True
4,3912,2001,0.73991966,065612.jpg,False
5,8137,919,0.7144305,011392.jpg,False
6,8137,2813,0.68531203,017277.jpg,False
7,8137,4421,0.7365486,018740.jpg,False
8,8137,1088,0.7210097,018740.jpg,False
9,8137,4256,0.7351782,026044.jpg,False
10,8137,3829,0.7167746,032191.jpg,False
11,8306,1291,0.6907047,024302.jpg,False
12,8306,4504,0.7778444,033834.jpg,False
13,8306,8306,0.84457844,049815.jpg,True
14,8306,8306,0.8278088,062536.jpg,True
15,8306,7845,0.69503474,076123.jpg,False
16,8406,1565,0.8449847,184986.jpg,False
17,8406,21,0.7311842,184986.jpg,False
18,8406,157,0.84805256,188062.jpg,False
19,8406,2753,0.7661993,188062.jpg,False
20,8406,7232,0.714208,188150.jpg,False
21,8406,7264,0.7324385,188279.jpg,False
22,8406,2419,0.69750607,188662.jpg,False
0,1303,1303,1.0,004949.jpg,True
1,1303,2936,0.74775636,015417.jpg,False
2,1303,7484,0.7713706,027466.jpg,False
3,1303,10046,0.7667112,042951.jpg,False
4,1303,5886,0.7452678,044475.jpg,False
5,2602,633,0.7125257,020740.jpg,False
6,2602,2602,0.73837,025396.jpg,True
7,2602,2602,0.76038426,026475.jpg,True
8,2602,1589,0.6938093,028420.jpg,False
9,2602,2602,0.98897094,030555.jpg,True
10,4334,4334,0.84337497,026113.jpg,True
11,4334,4334,0.7803592,026932.jpg,True
12,4334,8748,0.75187206,036329.jpg,False
13,4334,4334,0.98582256,040305.jpg,True
14,4334,7577,0.75506485,045949.jpg,False
15,4786,9873,0.7452728,005980.jpg,False
16,4786,4786,0.80712414,010747.jpg,True
17,4786,4786,0.8277832,013700.jpg,True
18,4786,4786,0.7564984,017553.jpg,True
19,4786,1483,0.7221756,057005.jpg,False
20,4786,4786,0.82670903,057005.jpg,True
0,1658,7871,0.8055923,166988.jpg,False
1,1658,6629,0.7710812,169427.jpg,False
2,1658,1658,0.7547941,169588.jpg,True
3,1658,5538,0.76928526,169876.jpg,False
4,1658,1658,0.8067483,171659.jpg,True
5,2752,2752,0.897645,013239.jpg,True
6,2752,2752,0.8029553,018662.jpg,True
7,2752,2752,0.8944082,043797.jpg,True
8,2752,2752,0.92428154,045031.jpg,True
9,2752,1170,0.7367482,045387.jpg,False
10,3768,45,0.73495805,163308.jpg,False
11,3768,5886,0.74737024,164116.jpg,False
12,3768,4551,0.7793843,164324.jpg,False
13,3768,2111,0.7581931,168130.jpg,False
14,3768,3768,0.74512094,168146.jpg,True
15,6334,6422,0.67351085,015949.jpg,False
16,6334,5566,0.7460543,023969.jpg,False
17,6334,2794,0.7392755,037405.jpg,False
18,6334,6334,0.75361073,041702.jpg,True
19,6334,6334,0.79804444,052253.jpg,True
0,870,6721,0.7013047,163100.jpg,False
1,870,1488,0.7606258,168467.jpg,False
2,870,5886,0.74012285,168647.jpg,False
3,870,5536,0.7056787,170856.jpg,False
4,870,7134,0.7527466,173704.jpg,False
5,4204,921,0.8430977,165026.jpg,False
6,4204,3708,0.7730065,166323.jpg,False
7,4204,1272,0.74682945,168499.jpg,False
8,4204,921,0.8331746,168690.jpg,False
9,4204,4204,0.7713927,168944.jpg,True
10,5937,4884,0.7231788,005999.jpg,False
11,5937,4256,0.74830455,007239.jpg,False
12,5937,364,0.7233572,020944.jpg,False
13,5937,8487,0.71173793,030714.jpg,False
14,5937,4314,0.79405427,058723.jpg,False
15,8812,4015,0.7734367,007229.jpg,False
16,8812,4015,0.775629,010403.jpg,False
17,8812,8812,0.77072376,022065.jpg,True
18,8812,3432,0.7547417,038707.jpg,False
19,8812,5298,0.70568883,048551.jpg,False
0,2198,9949,0.71708006,011200.jpg,False
1,2198,6089,0.7677625,015137.jpg,False
2,2198,2198,0.8179265,017623.jpg,True
3,2198,2198,0.8612053,028121.jpg,True
4,2198,9446,0.81404537,037801.jpg,False
5,4819,1212,0.7326492,014271.jpg,False
6,4819,9912,0.72646135,019645.jpg,False
7,4819,6816,0.7292688,043510.jpg,False
8,4819,4139,0.727321,046110.jpg,False
9,4819,6541,0.75401807,069568.jpg,False
10,4886,4886,0.82160234,001847.jpg,True
11,4886,2977,0.75909036,011487.jpg,False
12,4886,4886,0.7739676,012016.jpg,True
13,4886,6704,0.8010628,016989.jpg,False
14,4886,6505,0.77126724,073230.jpg,False
15,6644,649,0.7213189,035533.jpg,False
16,6644,1895,0.70698917,047289.jpg,False
17,6644,2613,0.6667276,048744.jpg,False
18,6644,1895,0.7145791,068914.jpg,False
19,6644,5144,0.68459195,069113.jpg,False
0,1949,5448,0.7144918,007865.jpg,False
1,1949,2246,0.7241585,021912.jpg,False
2,1949,5062,0.71197927,030163.jpg,False
3,1949,147,0.75394267,040166.jpg,False
4,1949,1994,0.7307554,047481.jpg,False
5,6206,6206,0.8487258,018936.jpg,True
6,6206,7556,0.75696445,022735.jpg,False
7,6206,2475,0.78162587,026467.jpg,False
8,6206,467,0.76148796,054672.jpg,False
9,6206,6206,0.79896784,074207.jpg,True
10,6339,2591,0.7175984,024611.jpg,False
11,6339,6139,0.741267,025623.jpg,False
12,6339,1239,0.79367167,055359.jpg,False
13,6339,3389,0.78295666,060677.jpg,False
14,6339,6339,0.7441688,062075.jpg,True
15,8754,1725,0.73180974,011285.jpg,False
16,8754,8754,0.7682901,016173.jpg,True
17,8754,8754,0.73146135,018804.jpg,True
18,8754,8754,0.7397847,037999.jpg,True
19,8754,2905,0.7431028,066938.jpg,False
0,1186,2731,0.6988709,021708.jpg,False
1,1186,1186,0.80576247,039486.jpg,True
2,1186,1186,0.83394074,056519.jpg,True
3,1186,1186,0.7770913,066925.jpg,True
4,1186,1186,0.81438565,072480.jpg,True
5,3149,1273,0.71869797,000675.jpg,False
6,3149,1891,0.7663307,019729.jpg,False
7,3149,6089,0.7625718,025052.jpg,False
8,3149,3227,0.7292474,025683.jpg,False
9,3149,3149,0.7656736,042026.jpg,True
10,5835,5835,0.81784797,028102.jpg,True
11,5835,5835,0.76729417,039327.jpg,True
12,5835,5835,0.820075,039415.jpg,True
13,5835,5835,0.81721425,047712.jpg,True
14,5835,5835,0.86224604,048080.jpg,True
15,8562,7338,0.7297127,011527.jpg,False
16,8562,7541,0.6816233,030726.jpg,False
17,8562,5742,0.75523984,036497.jpg,False
18,8562,8562,0.7651227,059598.jpg,True
19,8562,8562,0.7679474,068347.jpg,True
0,400,5937,0.6822583,162889.jpg,False
1,400,9009,0.6934973,169815.jpg,False
2,400,2226,0.6639516,173293.jpg,False
3,400,5142,0.6943033,173581.jpg,False
4,400,919,0.7052494,173852.jpg,False
5,6735,3298,0.7498101,011483.jpg,False
6,6735,3436,0.7041928,039717.jpg,False
7,6735,146,0.80683404,039836.jpg,False
8,6735,8527,0.751749,072629.jpg,False
9,6735,6675,0.7127555,074048.jpg,False
10,6851,7795,0.75352806,002193.jpg,False
11,6851,5885,0.7859079,012260.jpg,False
12,6851,5885,0.8271735,022196.jpg,False
13,6851,7795,0.750767,032276.jpg,False
14,6851,5012,0.75291467,038814.jpg,False
15,7563,524,0.7575484,017732.jpg,False
16,7563,2475,0.7837416,019273.jpg,False
17,7563,2437,0.72801363,021738.jpg,False
18,7563,2535,0.7925603,029234.jpg,False
19,7563,7556,0.760514,034904.jpg,False
0,158,158,1.0,163397.jpg,True
1,158,158,0.8348124,165471.jpg,True
2,158,158,0.73285884,165624.jpg,True
3,158,5642,0.7081315,165960.jpg,False
4,158,158,0.79809546,168725.jpg,True
5,6716,6716,0.8132316,022431.jpg,True
