,ind,prediction,confidence,photo
0,13,7805,0.7613824,000077.jpg
1,170,5350,0.7058196,007144.jpg
2,191,88,0.7504443,006030.jpg
3,213,7580,0.75125825,017038.jpg
4,334,4015,0.75334156,000664.jpg
5,457,457,1.0,003947.jpg
6,610,3473,0.7107595,020620.jpg
7,647,7468,0.7288655,001592.jpg
8,685,1117,0.7532487,163632.jpg
9,691,691,0.7587889,001491.jpg
10,1014,3211,0.7878337,001066.jpg
11,1060,3527,0.68909186,163336.jpg
12,1092,1374,0.7691187,002115.jpg
13,1166,1166,0.815769,009470.jpg
14,1269,4314,0.7971685,000283.jpg
15,1272,2716,0.76403844,000829.jpg
16,1294,3261,0.73771614,005131.jpg
17,1317,9008,0.7566804,005269.jpg
18,1335,1335,1.0,005780.jpg
19,1368,7290,0.7753585,000940.jpg
20,1370,1370,1.0,006175.jpg
21,1408,1408,0.82739514,012654.jpg
22,1718,7630,0.7095664,003905.jpg
23,1784,2037,0.74778914,009615.jpg
24,1867,8338,0.79024726,005240.jpg
25,1888,1888,0.8342731,021085.jpg
26,2053,5471,0.73603684,013919.jpg
27,2105,5384,0.75662166,007208.jpg
28,2384,1583,0.75185144,008986.jpg
29,2602,9746,0.7485832,003247.jpg
30,2689,6397,0.7897957,002137.jpg
31,2758,2758,0.8839301,163261.jpg
32,2779,7046,0.7039147,164162.jpg
33,3026,3782,0.73916745,002546.jpg
34,3028,1003,0.7606237,163314.jpg
35,3213,4516,0.754319,002633.jpg
36,3229,2726,0.7414211,002703.jpg
37,3250,7233,0.6711417,019341.jpg
38,3299,8577,0.7686203,008253.jpg
39,3376,2580,0.7580831,000195.jpg
40,3465,4015,0.7302741,001130.jpg
41,3745,3745,1.0,002279.jpg
42,3761,5678,0.7777987,005046.jpg
43,3960,6439,0.7831848,005121.jpg
44,4002,4256,0.75490135,006576.jpg
45,4041,2902,0.8168303,003244.jpg
46,4078,1396,0.7362193,163298.jpg
47,4427,167,0.78113085,006959.jpg
48,4648,9140,0.75746137,001496.jpg
49,4929,4929,1.0,000108.jpg
50,5046,4419,0.75546926,000549.jpg
51,5216,804,0.76500314,182961.jpg
52,5245,4258,0.74989814,004272.jpg
53,5396,3587,0.63565964,002311.jpg
54,5420,351,0.73827755,002552.jpg
55,5494,1004,0.73783165,012658.jpg
56,5566,6574,0.7213954,001712.jpg
57,5611,624,0.73955864,000354.jpg
58,5626,8641,0.7688817,000148.jpg
59,5701,6809,0.7466996,008745.jpg
60,5742,5448,0.7635263,012244.jpg
61,5960,1272,0.7374909,002149.jpg
62,6152,7168,0.7067656,006004.jpg
63,6177,644,0.67219853,182660.jpg
64,6232,587,0.7044531,003764.jpg
65,6361,612,0.69744456,000472.jpg
66,6380,1444,0.76989305,005527.jpg
67,6507,6507,0.7932481,022934.jpg
68,6700,467,0.7284638,182938.jpg
69,6810,1743,0.7485909,183850.jpg
70,6997,191,0.80234766,013976.jpg
71,7022,7022,1.0,002096.jpg
72,7237,2841,0.8022131,003276.jpg
73,7271,3756,0.7427568,001053.jpg
74,7411,385,0.74993765,006549.jpg
75,7539,7120,0.765233,000347.jpg
76,7591,7591,1.0,010980.jpg
