,ind,prediction,confidence,photo,correct_prediction
0,6792,8413,0.6816112,000585.jpg,False
1,6792,6792,0.73082775,001859.jpg,True
2,6792,6792,0.83175296,002765.jpg,True
3,6792,6792,0.85875386,014802.jpg,True
4,6792,6792,0.72168344,077669.jpg,True
5,8767,8767,0.77625823,012769.jpg,True
6,8767,8767,0.82290965,018330.jpg,True
7,8767,8767,0.896724,022165.jpg,True
8,8767,8645,0.76981354,057469.jpg,False
9,8767,8767,0.85565734,069263.jpg,True
10,9516,2406,0.75108963,016947.jpg,False
11,9516,6773,0.7354733,029207.jpg,False
12,9516,9516,0.7138432,057832.jpg,True
13,9516,1422,0.716436,072393.jpg,False
14,9516,9516,0.7594833,076231.jpg,True
15,9933,9933,0.8252688,010678.jpg,True
16,9933,8957,0.70688903,029925.jpg,False
17,9933,1898,0.78655535,049908.jpg,False
18,9933,9202,0.69115436,053476.jpg,False
19,9933,9896,0.7250965,058164.jpg,False
0,997,5142,0.779831,016634.jpg,False
1,997,997,0.711077,020408.jpg,True
2,997,160,0.78898436,027001.jpg,False
3,997,9746,0.7242941,031623.jpg,False
4,997,514,0.74322957,044205.jpg,False
5,1944,2269,0.6943637,004092.jpg,False
6,1944,7880,0.679481,014266.jpg,False
7,1944,6679,0.7051037,053402.jpg,False
8,1944,9912,0.7397319,054658.jpg,False
9,1944,3756,0.64251363,057166.jpg,False
10,4773,4773,0.73421353,164235.jpg,True
11,4773,4773,0.80417484,164968.jpg,True
12,4773,7770,0.79549474,168058.jpg,False
13,4773,4773,0.77399397,168082.jpg,True
14,4773,281,0.7469065,168754.jpg,False
15,5953,1529,0.82244945,000805.jpg,False
16,5953,5953,0.71173084,001957.jpg,True
17,5953,10002,0.72299784,016390.jpg,False
18,5953,9810,0.80802906,029161.jpg,False
19,5953,5953,0.7525716,032655.jpg,True
0,1991,1991,0.7555986,005798.jpg,True
1,1991,1915,0.75127643,006967.jpg,False
2,1991,7541,0.7249096,016699.jpg,False
3,1991,621,0.792947,028293.jpg,False
4,1991,5090,0.7056585,038474.jpg,False
5,3785,3686,0.71269995,009764.jpg,False
6,3785,9395,0.76027435,042065.jpg,False
7,3785,5948,0.7608421,048794.jpg,False
8,3785,3785,0.8022389,068400.jpg,True
9,3785,8909,0.69581807,099220.jpg,False
10,8177,8413,0.7262475,019026.jpg,False
11,8177,2065,0.73485446,037064.jpg,False
12,8177,5307,0.7115792,040651.jpg,False
13,8177,5307,0.72267157,050850.jpg,False
14,8177,1479,0.7475494,072003.jpg,False
15,8485,9729,0.853122,015465.jpg,False
16,8485,9729,0.80694133,024599.jpg,False
17,8485,9729,0.77799606,029614.jpg,False
18,8485,9729,0.8527951,036265.jpg,False
19,8485,8485,0.8049781,037181.jpg,True
0,3184,3184,1.0,005486.jpg,True
1,3184,7112,0.76979506,008082.jpg,False
2,3184,7138,0.7883646,008605.jpg,False
3,3184,8770,0.83169574,009136.jpg,False
4,3184,3298,0.7427342,026754.jpg,False
5,4614,8421,0.7157444,012316.jpg,False
6,4614,1245,0.7130082,025222.jpg,False
7,4614,2785,0.7012113,033467.jpg,False
8,4614,1891,0.76763517,051169.jpg,False
9,4614,8802,0.6944012,058661.jpg,False
10,6227,6227,0.8237628,005414.jpg,True
11,6227,6227,0.8055316,008902.jpg,True
12,6227,6227,0.8051096,021292.jpg,True
13,6227,6227,0.7450104,023855.jpg,True
14,6227,6227,0.81213254,034952.jpg,True
15,6854,4877,0.7758512,184292.jpg,False
16,6854,425,0.72467554,184970.jpg,False
17,6854,5256,0.72808146,184989.jpg,False
18,6854,5293,0.735828,186762.jpg,False
19,6854,5948,0.70467484,190084.jpg,False
0,1045,3911,0.7503238,016142.jpg,False
1,1045,9556,0.77543545,017975.jpg,False
2,1045,8002,0.7516634,018818.jpg,False
3,1045,2728,0.7329487,019180.jpg,False
4,1045,1374,0.74829966,049755.jpg,False
5,3678,3678,0.76767844,008978.jpg,True
6,3678,3678,0.70989084,018907.jpg,True
7,3678,5603,0.735417,021939.jpg,False
8,3678,1961,0.73380804,021968.jpg,False
9,3678,2877,0.76179105,034791.jpg,False
10,7338,7338,0.70186204,017442.jpg,True
11,7338,9275,0.7403263,022607.jpg,False
12,7338,7673,0.75074863,023792.jpg,False
13,7338,7338,0.77208686,023792.jpg,True
14,7338,7338,0.8312258,043740.jpg,True
15,7338,7338,0.7114723,062352.jpg,True
16,8960,1800,0.7259298,007428.jpg,False
17,8960,8960,0.7964334,016787.jpg,True
18,8960,8960,0.7876297,017985.jpg,True
19,8960,3714,0.6980481,027515.jpg,False
20,8960,3175,0.75445575,040773.jpg,False
0,2534,2534,1.0,015255.jpg,True
1,2534,4697,0.7962906,021181.jpg,False
2,2534,2534,0.7939828,032737.jpg,True
3,2534,2534,0.770032,051191.jpg,True
4,2534,5361,0.7514338,079663.jpg,False
5,6422,4962,0.7132408,030540.jpg,False
6,6422,6422,0.7948646,036817.jpg,True
7,6422,4962,0.70444465,042387.jpg,False
8,6422,4332,0.70565593,050205.jpg,False
9,6422,6422,0.74509686,074613.jpg,True
10,6878,32,0.7070029,020658.jpg,False
11,6878,2964,0.74248177,025794.jpg,False
12,6878,5678,0.7762956,028954.jpg,False
13,6878,6878,0.762467,038635.jpg,True
14,6878,5678,0.7253924,052627.jpg,False
15,8641,8739,0.7503928,003057.jpg,False
16,8641,9810,0.8255428,009144.jpg,False
17,8641,3448,0.7443115,009144.jpg,False
18,8641,8641,0.73196113,018981.jpg,True
19,8641,5938,0.7333847,028786.jpg,False
20,8641,5938,0.71838945,044650.jpg,False
0,3165,3165,1.0,011875.jpg,True
1,3165,3165,0.70893097,015801.jpg,True
2,3165,6089,0.77479607,026679.jpg,False
3,3165,3165,0.7804171,035196.jpg,True
4,3165,3764,0.74333316,043609.jpg,False
5,4731,4731,0.86822736,000110.jpg,True
6,4731,4731,0.821839,007894.jpg,True
7,4731,4731,0.87450975,036233.jpg,True
8,4731,4731,0.8297166,049903.jpg,True
9,4731,4731,0.78786856,050047.jpg,True
10,7724,5238,0.7517284,003501.jpg,False
11,7724,5452,0.77753353,033393.jpg,False
