,ind,prediction,confidence,photo
0,101,101,1.0,020633.jpg
1,251,251,1.0,001037.jpg
2,320,2442,0.7842002,016842.jpg
3,379,4392,0.70359343,163224.jpg
4,391,3330,0.78382665,013593.jpg
5,584,2964,0.74607867,006049.jpg
6,589,6614,0.72544664,003651.jpg
7,677,8528,0.70829254,005597.jpg
8,743,6016,0.796866,012444.jpg
9,743,4701,0.8563333,012444.jpg
10,743,9137,0.6960177,012444.jpg
11,895,8918,0.70119816,003723.jpg
12,931,931,1.0,005621.jpg
13,1028,6739,0.73523635,000169.jpg
14,1103,8273,0.76896465,007586.jpg
15,1173,7234,0.7331546,000624.jpg
16,1184,4883,0.7138427,164006.jpg
17,1220,3024,0.68697697,014209.jpg
18,1441,7222,0.8011263,001484.jpg
19,1787,3924,0.67284113,008772.jpg
20,2011,1968,0.7459512,017583.jpg
21,2047,9929,0.73332834,163001.jpg
22,2173,2303,0.7906385,001002.jpg
23,2184,47,0.7186,004096.jpg
24,2396,2396,0.7141595,005385.jpg
25,2534,8916,0.8028846,010179.jpg
26,2772,6481,0.8128644,004960.jpg
27,2882,6062,0.7125306,006948.jpg
28,2961,804,0.72031355,010143.jpg
29,3263,3263,0.7543635,003368.jpg
30,3459,400,0.7281294,005807.jpg
31,3476,4848,0.7079828,006431.jpg
32,3855,3402,0.7937526,003363.jpg
33,3966,999,0.74365044,003000.jpg
34,3995,7651,0.7381896,002902.jpg
35,4117,4117,0.72532666,011941.jpg
36,4228,2330,0.7123893,163187.jpg
37,4252,1296,0.73681265,018237.jpg
38,4284,9504,0.69115067,000396.jpg
39,4301,5135,0.7136639,007842.jpg
40,4316,5448,0.7689749,000834.jpg
41,4343,1841,0.7423143,011122.jpg
42,4519,3223,0.7383218,001417.jpg
43,4639,3980,0.7159458,003800.jpg
44,4795,8082,0.7139414,005773.jpg
45,4811,1675,0.7141986,000205.jpg
46,4889,3253,0.7924533,016541.jpg
47,4991,1817,0.7230079,000469.jpg
48,5001,1292,0.6768263,006425.jpg
49,5273,1396,0.73264736,183421.jpg
50,5456,5456,0.8370366,003186.jpg
51,5459,2026,0.6962383,002107.jpg
52,5461,4722,0.7130899,002623.jpg
53,5773,9140,0.7550704,182713.jpg
54,5787,6546,0.7349337,000143.jpg
55,5863,5563,0.75079435,184171.jpg
56,5864,2870,0.71350616,011912.jpg
57,5951,8430,0.75899875,003594.jpg
58,5998,1554,0.7433395,001418.jpg
59,6230,104,0.75875276,183444.jpg
60,6261,4015,0.7445929,008016.jpg
61,6415,1399,0.72705,007353.jpg
62,6482,6482,0.904592,006990.jpg
63,6543,6543,0.8088993,001589.jpg
64,6566,6822,0.80279064,001263.jpg
65,6688,6688,0.73950356,002077.jpg
66,6855,2948,0.74580747,182841.jpg
67,7169,4566,0.7469415,012182.jpg
68,7233,7233,0.83599937,004800.jpg
69,7349,7349,0.7378733,023174.jpg
70,7422,3697,0.76602226,001276.jpg
71,7655,10056,0.7390765,005683.jpg
72,7676,3634,0.67880714,000926.jpg
73,8184,8184,0.7850503,011561.jpg
74,8231,644,0.74760336,183005.jpg
75,8293,3882,0.7386328,005055.jpg
76,8295,699,0.787863,184179.jpg
77,8338,623,0.7660873,001136.jpg
78,8372,9028,0.7293375,003749.jpg
79,8431,1395,0.7818053,003442.jpg
80,8482,521,0.7427813,000897.jpg
81,8492,5060,0.6946555,009851.jpg
82,8494,24,0.7065853,014017.jpg
83,8630,804,0.72786665,184140.jpg
84,8637,8637,1.0,004695.jpg
85,8714,8714,1.0,183195.jpg
86,8721,3255,0.7451822,003141.jpg
87,8935,8935,0.8050374,002834.jpg
88,8951,6621,0.7540114,182897.jpg
89,9054,9532,0.62390697,006465.jpg
90,9056,1842,0.7200601,008155.jpg
91,9097,3402,0.7474744,001156.jpg
92,9398,3621,0.67198604,002974.jpg
93,9433,482,0.7459765,015126.jpg
94,9678,8985,0.7096966,003899.jpg
95,9722,8529,0.7362662,000595.jpg
96,9727,5317,0.7387718,183902.jpg
97,9925,3714,0.7123358,003071.jpg
98,9932,6831,0.7449111,005879.jpg
99,10034,5218,0.7372115,008023.jpg
100,10090,3157,0.68172914,182787.jpg
101,10130,2898,0.74503213,000463.jpg
0,198,5973,0.7688978,017484.jpg
1,271,129,0.81275684,002683.jpg
2,614,2863,0.7283627,000231.jpg
3,631,5923,0.73826253,011512.jpg
4,672,4460,0.79144305,026972.jpg
5,811,733,0.6824226,006436.jpg
6,869,6878,0.7792977,014702.jpg
7,971,2858,0.7643261,163516.jpg
8,1127,780,0.70350146,006017.jpg
9,1218,1891,0.71978587,004068.jpg
10,1269,4314,0.7971685,000283.jpg
11,1325,1325,0.716308,163418.jpg
12,1489,7101,0.73204213,004938.jpg
13,1535,9184,0.7658336,000325.jpg
14,1698,3988,0.7282659,162913.jpg
15,1790,2440,0.7796836,011525.jpg
16,1982,2832,0.72114956,003122.jpg
17,2031,2634,0.751299,002257.jpg
18,2072,4879,0.72762364,001815.jpg
19,2134,985,0.75797415,000343.jpg
20,2382,4247,0.6714023,010151.jpg
21,2481,3475,0.7083304,008157.jpg
22,2530,5900,0.71111053,003418.jpg
23,2554,8430,0.8358947,162796.jpg
24,2722,7581,0.7675225,001204.jpg
25,2809,129,0.7540589,162995.jpg
26,3074,2419,0.76658696,166214.jpg
27,3095,7134,0.702395,004017.jpg
28,3166,845,0.7277501,001669.jpg
29,3210,1756,0.7273554,006066.jpg
30,3236,8935,0.766265,163987.jpg
31,3299,8577,0.7686203,008253.jpg
32,3469,9179,0.7290589,007657.jpg
33,3535,294,0.6864642,001041.jpg
34,3593,3593,0.786288,005024.jpg
35,3694,3875,0.72988826,164569.jpg
36,3699,2726,0.67762303,006829.jpg
37,3712,1820,0.75563824,002055.jpg
38,3744,4701,0.7564289,007422.jpg
39,3744,3744,0.7524623,007422.jpg
40,3770,3770,1.0,163140.jpg
41,3771,4394,0.7659761,006204.jpg
42,3779,2001,0.73348814,006076.jpg
43,3792,2087,0.69511634,000066.jpg
44,4190,8072,0.74626064,006894.jpg
45,4268,800,0.7759067,000942.jpg
46,4597,3753,0.77909285,003655.jpg
47,4754,9504,0.7266895,002551.jpg
48,4755,7295,0.7027363,004118.jpg
49,4899,4899,0.8217493,010146.jpg
50,5158,6647,0.7337618,182810.jpg
51,5202,5180,0.75232357,008044.jpg
52,5309,358,0.7612623,186833.jpg
53,5453,3302,0.74510413,002244.jpg
54,5508,5923,0.7436342,009554.jpg
55,5539,2440,0.7442009,183502.jpg
56,5579,7519,0.74737406,001242.jpg
57,5643,9897,0.67299354,003780.jpg
58,5758,5758,1.0,002146.jpg
59,5777,3495,0.74272656,000144.jpg
60,6005,4566,0.75841355,001151.jpg
61,6097,2591,0.77782035,001765.jpg
62,6385,10046,0.7397239,005498.jpg
63,6430,6430,0.7786248,005726.jpg
64,6540,2578,0.7556501,001831.jpg
65,6558,4246,0.75131387,003679.jpg
66,6804,7366,0.744079,012575.jpg
67,6861,515,0.79379654,038416.jpg
68,6930,4057,0.7044354,001840.jpg
69,6996,1659,0.6916747,005698.jpg
70,7004,5809,0.77211946,006405.jpg
71,7078,8380,0.67855966,000173.jpg
72,7111,5809,0.7906805,182771.jpg
73,7311,477,0.7835698,009627.jpg
74,7357,5904,0.76681644,007281.jpg
75,7468,7468,1.0,183065.jpg
76,7469,2716,0.74501264,002123.jpg
77,7613,960,0.75395304,015794.jpg
78,7871,3015,0.7393198,002620.jpg
79,7946,4518,0.7366786,001137.jpg
80,8012,8012,1.0,001544.jpg
81,8172,3173,0.7558268,004579.jpg
82,8198,5956,0.73710114,000192.jpg
83,8339,2296,0.7377006,005682.jpg
84,8340,2731,0.77300364,003708.jpg
85,8412,6547,0.7212972,002318.jpg
86,8442,2105,0.7600586,002728.jpg
87,8602,6269,0.78557944,005065.jpg
88,8679,6574,0.75127727,002934.jpg
89,8891,5344,0.7506197,003237.jpg
90,9028,9028,0.7865857,000809.jpg
91,9102,1953,0.745593,182680.jpg
92,9162,4473,0.7630909,182848.jpg
93,9567,8676,0.7018408,001583.jpg
94,9726,388,0.7567928,002221.jpg
95,9788,5093,0.6901442,024913.jpg
96,9814,9814,1.0,003214.jpg
97,9917,6711,0.78234047,183752.jpg
98,10061,4013,0.7623876,003488.jpg
99,10097,1584,0.7298113,183578.jpg
100,10145,6822,0.77955097,001539.jpg
0,110,1818,0.72591066,007834.jpg
1,176,5863,0.7641508,003399.jpg
2,226,2116,0.6936526,000242.jpg
3,467,4367,0.7447054,000956.jpg
4,567,4884,0.75437117,002430.jpg
5,910,6501,0.74370944,008389.jpg
6,974,4139,0.7575409,004279.jpg
7,1117,657,0.79520917,163383.jpg
8,1121,8432,0.7449554,001361.jpg
9,1195,1195,0.7213556,003454.jpg
10,1302,1302,1.0,163086.jpg
11,1309,9436,0.6884403,000470.jpg
12,1325,1325,0.716308,163418.jpg
13,1507,303,0.7718746,001535.jpg
14,1711,1711,1.0,001369.jpg
15,1774,380,0.7597156,005059.jpg
16,1856,10157,0.7008012,002880.jpg
17,1946,1946,1.0,000105.jpg
18,1991,1842,0.75964975,005798.jpg
19,2120,4136,0.7683744,003101.jpg
20,2197,8018,0.7346484,011040.jpg
21,2214,2214,1.0,003516.jpg
22,2283,8796,0.71601605,162925.jpg
23,2338,2338,0.7781742,003816.jpg
24,2384,1583,0.75185144,008986.jpg
25,2385,2385,1.0,001225.jpg
26,2472,4136,0.7573791,000982.jpg
27,2828,1660,0.74660975,163361.jpg
28,2869,2164,0.74331903,002464.jpg
29,2877,2331,0.7769622,009385.jpg
30,2877,2943,0.79386073,009385.jpg
31,2911,3310,0.80476224,010047.jpg
32,2938,8492,0.7474509,005914.jpg
33,2963,3632,0.75570494,014479.jpg
34,2983,1017,0.8014013,004856.jpg
35,3175,3175,1.0,000293.jpg
36,3223,2998,0.78690743,165596.jpg
37,3300,3300,0.7145943,020356.jpg
38,3523,3523,1.0,001653.jpg
39,3586,1231,0.737152,002979.jpg
40,3679,7325,0.8083406,014804.jpg
41,3785,3785,0.8166275,000013.jpg
42,3788,952,0.7357108,000802.jpg
43,4174,2461,0.74627084,005975.jpg
44,4262,3329,0.72264105,000096.jpg
45,4304,3329,0.7614362,001809.jpg
46,4308,7687,0.69334036,004183.jpg
47,4386,8916,0.79408467,003563.jpg
48,4600,9840,0.7498679,007784.jpg
49,4601,8468,0.8271748,162810.jpg
50,4602,1146,0.7558522,163604.jpg
51,4663,9176,0.76878047,163838.jpg
52,4859,4859,1.0,004473.jpg
53,5047,5047,1.0,001331.jpg
54,5161,8830,0.75569385,007675.jpg
55,5184,9140,0.73707277,183287.jpg
56,5235,3023,0.6991435,000631.jpg
57,5240,6324,0.7940242,001600.jpg
58,5415,5276,0.7441808,000645.jpg
59,5603,377,0.8014403,010842.jpg
60,5642,5632,0.7346663,005283.jpg
61,5670,2964,0.72939765,004771.jpg
62,5691,2876,0.7869044,182981.jpg
63,5888,8592,0.7096809,183130.jpg
64,5921,1316,0.6882192,002596.jpg
65,5994,5994,0.77077,007415.jpg
66,6031,7541,0.73546344,003760.jpg
67,6127,623,0.74939394,026179.jpg
68,6188,6188,0.7695011,002514.jpg
69,6247,2960,0.7040005,002001.jpg
70,6312,8916,0.7975966,018161.jpg
71,6325,9568,0.7506046,007377.jpg
72,6461,6461,0.81017774,000615.jpg
73,6783,5071,0.7666318,008319.jpg
74,6783,4950,0.7083355,008319.jpg
75,6857,3805,0.7704139,183668.jpg
76,6918,2831,0.7314776,014962.jpg
77,7072,1115,0.73862314,183828.jpg
78,7129,385,0.77045214,001141.jpg
79,7263,2025,0.7617634,006060.jpg
80,7383,222,0.69632334,022277.jpg
81,7564,2164,0.70239025,000330.jpg
82,7589,8381,0.68054396,008903.jpg
83,7680,4625,0.7320611,004469.jpg
84,7788,7630,0.7034771,004704.jpg
85,8016,5234,0.70943797,021774.jpg
86,8119,3503,0.7024258,014936.jpg
87,8471,1281,0.71730363,004574.jpg
88,8638,6836,0.7565482,001865.jpg
89,8707,7902,0.71926546,008732.jpg
90,8781,8935,0.7436196,014948.jpg
91,8848,1417,0.7348525,000978.jpg
92,8867,5567,0.7318493,026404.jpg
93,9028,9028,0.7865857,000809.jpg
94,9530,8276,0.70763594,003695.jpg
95,9548,5071,0.79213977,003455.jpg
96,9768,99,0.77062374,182752.jpg
97,9812,7051,0.7080646,182914.jpg
98,9815,248,0.72003305,004802.jpg
99,10000,918,0.7529186,000801.jpg
100,10050,3540,0.75326926,001353.jpg
101,10174,6725,0.72821385,005327.jpg
0,70,5287,0.7143882,021779.jpg
1,118,3294,0.7577208,001121.jpg
